#gene1 gene2
TMEM168 DDX56
TMEM120A ZDHHC18
TMEM120A MED16
TMED1 S100A13
TLNRD1 TRABD2B
TLN2 TRAF7
TLL2 BMP1
TLK1 GORASP2
TLE5 PLXNA2
TKT CADPS
THRB RARG
THBS1 VPS13A
THBD SH3BP1
TFCP2 UBP1
TENM4 CLN3
TDRD7 CPSF3
TCIRG1 SUPT5H
TBX19 SRM
TBL3 TYK2
TBCD NEURL1
TBC1D5 PIP5K1B
TBC1D30 PMVK
TBC1D17 SPOCK3
TANGO2 CPNE1
TAF1D SLC8A3
TADA2B TES
SYTL3 ZNF696
SYNJ2BP-COX16 COX16
SYNE2 LRRK1
SYNE1 PCNX1
SVIL RAB18
SVBP TMEM269
SUPT5H UROS
SUPT5H SENP3
SUB1 ZFR
STX5 GANAB
STRN4 NOTCH3
STOM GSN
STK11IP TAF1C
STIM1 ZNF333
STAG2 THOC2
ST3GAL6 SBF2
ST3GAL4 COL6A2
SSBP2 RHOBTB2
SRSF11 SWAP70
SRRD TSPOAP1
SRM MAGED2
SRGAP1 YARS
SRFBP1 HSD17B4
SQSTM1 USP27X
SPTLC3 ISM1
SPTLC2 ATP2A2
SPTBN5 PDIA6
SPTBN5 CATSPER1
SPTBN2 TMBIM6
SPTBN1 DST
SPTAN1 UNC45A
SPSB2 TPI1
SPRED1 WDR20
SPOPL HNMT
SPIN1 NXNL2
SPIN1 GNAI3
SPHK2 KIF5A
SPDYA MYO7A
SPCS3 VWA2
SPATA46 SCNM1
SPATA21 SZRD1
SP6 DDRGK1
SP4 TRIP11
SOWAHB FBXO33
SNORC PGLS
SNN EIF4G1
SMURF2 MYBPH
SMG9 ZMIZ1
SMG1 NPIPB5
SMC3 PTPA
SMARCC1 TBX3
SLC7A5 PADI2
SLC66A1 COL1A1
SLC5A11 LENG8
SLC52A3 TNRC6C
SLC50A1 ZMYM6
SLC4A3 GSN
SLC49A3 TIAM1
SLC49A3 PCGF3
SLC45A1 TNFRSF11A
SLC38A10 RACK1
SLC35E3 NUP107
SLC30A3 FBRSL1
SLC2A7 PLS3
SLC2A6 TPP1
SLC2A5 COPG1
SLC2A1 UBE2Z
SLC26A9 SULT2B1
SLC26A4 RBP3
SLC25A39 IL2RB
SLC25A26 A4GALT
SLC25A1 HMG20B
SLC16A12 LIPA
SLC12A4 DNPEP
SLC12A3 TTPAL
SLA TG
SLAMF7 ITGA9
SIRT2 INTS1
SIPA1L2 ANKRD30B
SIPA1L2 ANKRD30A
SIDT2 PRPS1
SIAH1 LONP2
SHLD2 GLUD1
SH3RF3 MYH9
SH2D5 HSPA14
SH2B1 SRM
SGIP1 COL3A1
SFTPB GSTP1
SFTPB C12orf10
SF3B3 TRAM2
SF3B3 TGS1
SF3A1 DENND4B
SETD1A CACNA1H
SERPINA10 PSMD13
SEPTIN2 THAP4
SENP7 NIT2
SEMA4D PRMT2
SEMA3C KDM4C
SEC61A2 NUDT5
SEC61A1 SLC37A1
SCYL3 ARHGAP27
SCYL1 COPA
SCNN1A UTRN
SCFD1 EP300
SCARF1 RAP1GAP
SCAPER ETFA
SBNO2 NOC4L
SAV1 WDR74
SAMD4B EXOC7
SAMD12 STK4
SAFB2 PIP4K2B
S100A7A YIF1A
RUBCN MED16
RSPH14 TYROBP
RRBP1 PCSK2
RRBP1 CDK14
RPS6KB1 UBE2D2
RPLP2 NPRL2
RPL8 KRI1
RPL8 GREB1
RPL6 TDRD12
RPL28 UTP11
RPL18 CRYZL2P-SEC16B
RNF213 ITGB2
RNF213 HSPA6
RNF212 RPS21
RNF145 CLINT1
RNASEK TSPAN14
RIPK1 SERPINB6
RHOBTB3 BRPF1
RHBDL1 MAN2B2
RGS5 HDAC5
RFXANK GRB7
RFT1 ERLIN2
RETREG2 SCP2
RET GPS1
REEP3 ANKRD62
RECQL5 SYT13
RDM1 LRRC37B
RDH16 SH3GLB2
RCC1 SH3YL1
RCC1 PRPF6
RBSN EIF3D
RBM3 EIF3G
RAPSN AIP
RANGAP1 SH3BP2
RANBP17 CHMP1A
RALGAPA2 EIF4G2
RALB ARNT2
RADX SPARC
RAD23A SRGAP2
RABL6 WBP11
RAB6A TMCO6
RAB26 CBR1
QSOX1 RHOU
QRICH1 CMSS1
PYHIN1 AMPD2
PYGL MYO7B
PWWP2B PRKDC
PUM1 NT5C1B-RDH14
PUF60 MPRIP
PTPRM RAB12
PTPRA SOX7
PTGER3 CLCN6
PSMC4 FAM9C
PSMB10 ZFPM1
PSMA5 SH3BP5L
PSAPL1 UBR7
PRSS8 TPSD1
PRSS8 TMPRSS11D
PRSS8 MST1
PRRX2 GSC
PRRG2 NPS
PRR20G GEN1
PRR16 HSD17B4
PRPS2 ZNHIT1
PRPF8 EFTUD2
PRPF6 MYCBP2
PRKG2 WDR34
PRKCSH TPR
PRKCH TMEM30B
PRKCG SGK1
PRKAG2 RHEB
PREPL SLC3A1
PREB PKIG
PPRC1 OGFOD2
PPP4R4 PLXNB2
PPP2R3C CISH
PPP2R2D BNIP3
PPP2R1A SYNE1
PPP1R9B LMF2
PPP1R3E UNC5D
PPP1R12C ZNF787
PPL GAL3ST1
PPIB ADGRF3
PPAN CNNM3
POLR2A WARS
POLR2A HMGXB3
POLL SCARA3
POLD1 YEATS2
POLA1 SLC44A1
POF1B APC2
PODN SGSM3
PNKP TMEM120A
PNISR CCNC
PLXND1 SLC5A4
PLXNB2 NOC4L
PLXNA4 CHCHD3
PLSCR3 DHCR24
PLSCR1 TMEM272
PLEKHG1 RAC2
PLEC NOC4L
PLD3 SBF1
PLAAT3 C4orf3
PLA2G4D INTS1
PKP1 PSMA7
PKMYT1 MUC5B
PITRM1 ZSWIM8
PITPNM1 CCDC33
PIK3R2 S100A10
PIK3CB PGD
PIK3C2B ATF6B
PIGS TRIQK
PHOX2A ARX
PHOX2A ADAP1
PHKG2 MAST1
PHEX SCAF4
PFAS PMPCA
PEBP4 GTF2E2
PEAR1 FUBP3
PDXK ADAMTS13
PDS5A UBE2K
PDE9A MMP15
PDE4DIP SFTPB
PDE4D COG8
PDE4C ADCY6
PDE4A COL26A1
PCDH12 TNC
PCDH11X PDS5A
PCBP3 ANGPTL6
PAWR THOC2
PARVA SPTBN5
PARVA MYH14
PARP10 PDE1B
PARD3 ITGB1
PARD3 BABAM1
PAM IQCH
PACS2 RET
P4HB HGS
P2RY10 PLEKHG4B
OTUD4 SEMA4B
OSBPL9 NRDC
ORC2 PHYHIPL
OR13C5 JUP
OR10V1 MCAM
OPLAH LCK
OGG1 RPUSD3
ODC1 NOL10
OBSCN DUS1L
NUP214 PTPRA
NUP210 SDHAF2
NUP210 LAMB3
NUP205 RPS6KA5
NUP188 MAP11
NUDCD1 ADGRF4
NUAK1 FGFR4
NT5E C1QC
NT5C POLD1
NT5C3B XPO6
NSUN5 SNRNP200
NQO1 NFAT5
NPR1 PLEKHM3
NPL SPTBN2
NOX1 COPE
NOTCH3 MSL1
NOTCH1 COMP
NOP2 RIPK4
NOL7 RANBP9
NMT1 NAA10
NME5 ZNF263
NME4 TTLL12
NME1-NME2 SYNE2
NKG7 SLC15A4
NIBAN1 COL1A2
NFKB2 HLA-DPB1
NFIL3 AUH
NFIC SLC25A40
NFATC3 ENPEP
NEU1 SLC7A5
NEK10 CUX1
NECTIN1 PCID2
NDUFA5 PAN3
NCOR1 UBB
NCOR1 CD164
NCOA7 TLDC2
NCKAP5L PRSS53
NCKAP5L CRCP
NCK2 UXS1
NCAPD2 PSD3
NBR1 MYB
NAPSA ADGRG4
NADK PAEP
NADK2 SKP2
NACC1 LRP1
MYOZ3 PROM1
MYOF ZNF391
MYO9B MUC5AC
MYO7B ECH1
MYO7A SMCHD1
MYO5A TGFBI
MYO15A LTBP4
MYO10 LZTR1
MYL10 PPP2R5B
MYH9 TUBG2
MYH6 RHOBTB3
MYH6 ADAMTS10
MYH13 TSPAN1
MYCBPAP RAP1GAP2
MYCBP2 ITPR3
MXRA8 KLHL34
MUC5AC JSRP1
MTSS2 CARM1
MTMR2 CEP57
MT2A MT1G
MSR1 CNOT8
MSLN CDH23
MSH2 CHMP1A
MS4A12 FRAS1
MRPL20 ATAD3C
MROH6 NIBAN2
MPRIP SVEP1
MOV10L1 MVP
MOSPD2 PIR
MOCOS PARP10
MMS22L NAP1L1
MKRN2 RHBDD1
MKNK2 SYNE1
MIEF2 COL6A2
MGP NOS1
MGAT4B SQSTM1
MGAT4B SAFB2
MFSD10 TMEM87A
MFGE8 KRTAP5-5
MET AIFM1
MEIOC TTC28
MEIOB TBL3
MEGF8 XRCC1
MEF2B PRRT3
MED25 SLC22A18
MED17 MCM3
MED13L UBC
MECOM OVGP1
ME3 ME1
MDN1 BAP1
MDK MYH9
MCPH1 CD74
MCM7 AOPEP
MBP ZNF516
MBD3 TBC1D17
MBD3L2 MSRB3
MARF1 CCDC85C
MAPKAP1 PBX3
MAPK8IP3 SPAG9
MAP4 PRKAR2A
MAP3K2 MSI2
MAP1A NDUFA9
MAN2A2 MAP3K4
MAN2A2 CTSD
MAML2 CEP57
MAGI1 SFTPB
MAGED2 KLHDC8A
MAFK MAD1L1
MAFA COL1A1
MACF1 PLEC
LTBP4 FBLN7
LTBP2 UMODL1
LTBP2 TAF3
LTBP2 FBLN7
LSR FXYD5
LRTOMT ANAPC15
LRRFIP2 MLH1
LRRC8D UNC45A
LRRC17 RNASE1
LRP8 FBN2
LPP RTN1
LOX MAATS1
LOXHD1 RBM23
LONP1 RUVBL2
LOC730098 MTOR
LOC388813 SLC39A10
LOC107984974 SMURF2
LOC100287896 POLD3
LLPH PLK3
LIPG TIMM10B
LIMK1 EPHB2
LIME1 PDE4D
LHB CGB7
LGR4 CCDC34
LGALS8 ZKSCAN1
LGALS3BP CDS1
LGALS12 PBRM1
LEPROTL1 MBOAT4
LCP2 UBXN1
LCN15 CCT3
LAPTM5 RASA3
LAMTOR1 CD34
LAMC2 GSDMA
LAMB3 GTPBP2
LAMA5 ZBTB48
KTN1 CWC27
KRTAP10-4 TLN1
KRT83 LMNA
KRT82 CNPY2
KRT7 PRPH
KRT16 NCAPD3
KMT5A NOC4L
KMT2E SRPK2
KMO OPN3
KLK11 GZMK
KLK10 CTRB2
KLHL18 SETD2
KLHL13 TPD52
KLF5 ZBTB41
KIR3DL2 LOC112268355
KIF21B FPGS
KIF21A NUP62CL
KIF21A IFT52
KIF1BP MEGF8
KIF17 TKT
KIF15 HLA-DRB5
KIAA1958 SNX30
KIAA1755 HGSNAT
KIAA1549L DNAI1
KIAA1217 RECQL4
KIAA0825 VPS39
KHDC4 SLC30A5
KDM4B SLC26A11
KDM3B ZDHHC6
KCNQ2 ARPC1B
KCNQ1 STRN4
KCNE2 EXOSC8
KCNB1 SRRM2
KANK4 HGF
JADE2 KCNC4
ITPRIPL2 NFAM1
ITPR3 UCKL1
ITPR3 DCTN1
ITPR2 AQR
ITM2A OGT
ITIH4 PHACTR4
ITIH1 ABHD14A-ACY1
ITGAV GNAI3
ITGAE PAQR6
ISM2 CD3E
ISCA1 GOLM1
IRX4 UBE2J2
IRGQ MYH9
IPO4 MAP3K9
IP6K2 S100A6
INVS OSTF1
INTS1 HEXB
INHBB WDR26
ING5 ZNF3
INF2 YIPF2
IMPG2 THBS2
IMPA2 SHISA6
IL17RC PSMB10
IHH KIF26A
IGLL5 TNPO2
IGLL5 SMAP2
IGFBP7 TMEM189-UBE2V1
IGFBP6 CHADL
IGF2BP2 SFTPB
IFRD2 PITPNM1
IFNAR2 TF
IFI6 RC3H1
IFI30 SDC3
IDH2 ZFAT
HSPG2 SCYL1
HSD17B6 PRIM1
HPGD SNAPC4
HOXC12 GNPTG
HOXB5 SCPEP1
HOXA7 SART3
HNRNPR SYNCRIP
HNRNPA2B1 RANBP10
HNRNPA2B1 PHF14
HMOX1 SLC9A7
HMCN1 NELL2
HLA-DOB KAT5
HLA-C TRPM4
HK2 ATP1A1
HIVEP2 SECTM1
HIP1R KDM3B
HILPDA METTL2A
HGSNAT TFEB
HERPUD2 ZBTB5
HERC5 CCR4
HEPN1 S100A9
HEMK1 MPDU1
HDLBP OLIG1
HDGF SMC1A
HDAC9 FAM234A
HDAC6 USP11
HDAC5 POMGNT1
HCLS1 CTTN
HCFC2 IL6ST
HAVCR2 ABCB4
HARS RACK1
HARS FHAD1
HABP2 KLK10
H1FNT NDRG1
GYS1 VTN
GUK1 PCLO
GUCY1B1 MSANTD1
GUCY1A1 NPR2
GTPBP1 MLH3
GTF2H3 TMF1
GTF2F1 NDOR1
GSTZ1 RBM38
GSTM1 TTC39A
GSK3A ZNF526
GSDMD ENTPD6
GSAP NUDT1
GRK1 PIR
GRID2IP AP1G1
GRIA3 ZNF26
GRHL2 LRGUK
GRAMD2B NEFH
GRAMD1C PDE7B
GPT ZNF598
GPR15 UBR4
GPR155 PSD4
GPR108 RPLP1
GPN3 NR1D1
GON7 THBS2
GOLGA6D BRWD3
GOLGA6C BRWD3
GOLGA4 LRRFIP2
GNPTG B2M
GNPTAB UCHL5
GNB5 HSPA12A
GNAS TRIM32
GNAL ABCB5
GNA14 STARD3
GLIPR2 XPC
GLI3 MFN2
GIT1 SBF1
GIMAP1-GIMAP5 EXOC1
GIGYF1 ATF3
GGA1 PTPRU
GGA1 NTNG2
GFPT1 PPP1R10
GFM1 C1QTNF3
GCN1 LMO4
GBA POU2F2
GBA2 CREB3
GALNT10 CCM2L
GAK TSTA3
GABRD PHF21A
FZR1 CDC6
FUBP1 COL9A1
FTSJ1 TOB2
FOXRED2 GFPT2
FOXQ1 UBE2Q1
FOXL1 RERE
FOS MCF2L
FN1 RPS28
FN1 JAKMIP2
FMNL3 WAC
FMN2 LDLRAD4
FLT3 CSF1R
FKBP2 SNRNP70
FKBP1A BAIAP2L1
FKBP15 SLC7A2
FKBP15 ARID4B
FKBP14 PHF14
FIBIN MLPH
FHOD3 TPGS2
FHOD1 SLC9A5
FEZ2 IMPDH2
FDX2 XPO1
FDPS ABCA2
FCRL6 SLAMF9
FCER1A GSDMD
FBXO44 PLA2G4E
FBXL18 TRIM7
FBN2 CCBE1
FBN2 ASH1L
FBLN2 FBN1
FBLN1 STAB2
FAM240A TMIGD2
FAM234B TM6SF1
FAM219A TELO2
FAM174B HECTD4
FAM172A NPM1
FAM166C PSMB10
FAM151A ACOT11
FAM126B MYOZ3
FAM120B PSMB1
FABP6 MAST1
FAAP20 NFKBIB
F8 CLIC2
EZR SYTL3
EXTL3 MED14
EXOSC5 CLIP2
EXOSC10 SEPTIN5
EXOC7 RNF40
EXOC6B PLPPR4
EXD3 NOXA1
EVC2 NISCH
ETHE1 ZNF575
ESYT3 P3H1
ERICH2 HLA-DPA1
ERGIC2 FAR2
ERBB2 SHKBP1
EPS8 STRAP
EPS8L3 IQSEC1
EPHB4 IDUA
EPHA4 KCNMB1
EPCAM RPS6
EPC2 ORC4
ENAH CAPZB
EML4 C16orf72
EMID1 COL4A2
ELP3 CHIA
ELOVL3 MKKS
ELOVL2 LAMTOR4
ELN OR9G9
ELN OR9G1
ELMO3 IFT122
ELMO2 HSPA12B
ELF2 RNF4
EIF4E3 INPPL1
EHMT2 RBM15
EGF ADGRE1
EFEMP2 MEGF6
EFEMP2 FBLN7
EFCC1 KIAA1257
E2F1 PPCDC
DZANK1 EIF4G2
DYNC2H1 CCDC117
DYNC1H1 BRD1
DUSP13 PAF1
DUS4L-BCAP29 GRM1
DUS1L LTBR
DSTYK VSIG1
DSG3 SERPINB8
DR1 UNC93B1
DR1 FNBP1L
DPY19L1 HAUS5
DPP9 MED16
DOCK3 SLC28A1
DOCK3 MUC5B
DOCK3 MTCP1
DOCK2 FHL2
DOCK2 EMG1
DOCK11 DBNL
DNPEP SFTPB
DNAJA2 ENY2
DNAH9 AGRN
DNAH5 ATP13A2
DNAH1 ARHGEF11
DNAH10 GSK3A
DMAC2L PAK5
DLL1 NLRC5
DIXDC1 GNAS
DIPK1C KCNQ3
DIAPH3 TRAF3
DHX36 LTA
DHH SH3KBP1
DGAT1 PRAMEF33
DEPDC4 NRBP1
DENND2D DCAF13
DENND11 RNF32
DDX27 PPIG
DDR1 TMEM170B
DDHD1 XYLT2
DCUN1D2 LAMP1
DCUN1D2 B2M
DCTN2 MYH7B
DCST1 PLCB3
DCP2 REEP5
DCK DGUOK
DCBLD2 RECQL4
DCBLD2 NIT2
DCAF12 PPM1K
DAZAP2 SMAGP
DARS NDRG1
DAB2IP CELSR3
CYP3A5 ZSCAN25
CYP26B1 SEC14L4
CWF19L1 SAMD8
CUBN FBLN1
CTXND1 TMEM71
CTTNBP2 TAGLN
CTSH SIX2
CTSH KLLN
CTSE PGA4
CTSE PGA3
CTSD HPSE2
CTNS UBE2R2
CSTL1 CDH3
CSTF3 CHMP1A
CSTB RRP1
CSPP1 TXLNG
CSNK1G2 BTBD2
CSE1L ARID1B
CRY2 BLVRA
CRTC2 CDHR1
CRIM1 FEZ2
CRELD2 LTBP2
CRELD1 ZNF93
CPXM2 PDZK1IP1
CPSF6 KANSL2
CPSF6 CSNK1D
CPSF1 HES2
CPLX2 MN1
COX6B2 ABCA3
CORO1C SFTPB
COPB1 PSMA1
COMT SPANXA1
COL8A1 CMSS1
COL7A1 TBC1D10B
COL7A1 DUSP26
COL7A1 C1QTNF9B
COL5A1 TMEM63B
COL25A1 NPL
COL1A2 VASH1
COL1A2 RARG
COL1A2 IVD
COL1A2 G3BP2
COL1A1 ZBTB34
COL1A1 TNRC6B
COL1A1 RASAL1
COL1A1 MKRN2OS
COL1A1 LCP2
COL18A1 SLC19A1
COL15A1 DAPL1
COL11A1 MYH15
COG2 ACAD10
COA1 RICTOR
CNTNAP5 PHF13
CNTNAP1 TMEM134
CNNM1 SMG8
CNDP2 CYB5A
CLTC MID1
CLPP IFT81
CLK2 ATRNL1
CLEC14A SMARCA4
CLDN23 SYNE4
CKAP5 CYB5R1
CIT ESYT1
CIITA PCCA
CIB1 NGRN
CHTF18 MCRS1
CHST10 TIMM17B
CHMP7 RARA
CHMP6 NOS1
CFB CYB5R2
CEP72 PSMG1
CEP295NL FAM149A
CEP295NL ESRRA
CENPB CCDC78
CEMIP RPL14
CEMIP ALG8
CELSR3 PCARE
CELSR1 CLCN1
CELF6 RGMA
CEBPG PEPD
CEACAM5 PSG8
CEACAM20 COL1A1
CDSN SIK2
CDSN PSORS1C1
CDK14 NOL6
CDC42BPG SBF1
CDC40 PNPLA8
CDC20B LCA5
CD99 ZNF618
CD82 GRINA
CD74 CORT
CD63 SF3B4
CD52 UBXN11
CD40LG IDH3G
CD1A SPEG
CCT7 LMO3
CCS CMSS1
CCNY NTRK2
CCNL1 KLHL2
CCND3 UBE2D2
CCND3 MED20
CCDC82 CEP57
CCDC65 RACK1
CCDC173 CSGALNACT1
CCDC121 DMAP1
CASZ1 PIEZO1
CASTOR1 C4orf50
CAPZB CYP2B6
CAPG IQCF3
CANX POM121
CAMSAP2 TRIM44
CAMK2N2 RNF157
CAMK2D RHOC
CALR SLC25A34
CALR OLFM1
CALM2 EPAS1
CALCOCO2 NPEPPS
CALB1 MGA
CACNB3 PTOV1
CACNA1H KIAA1257
CACHD1 RAVER2
CABLES1 SEPTIN9
C9orf78 RASGRP2
C6orf62 TTC9B
C3 ZFYVE16
C3 FANCA
C2orf80 TMED9
C2CD6 DZANK1
C1orf226 NOS3
C1orf122 CNTNAP3
C19orf47 TGM6
C19orf25 SIN3B
C19orf25 IQGAP1
C18orf63 DSC3
C11orf80 C1QBP
BTNL9 LMNA
BTBD9 JUP
BTBD11 MSLN
BRSK2 SOX13
BRD1 UGT2B17
BRCA2 TIPRL
BRAF NDUFB2
BPIFB2 SLC35F2
BPIFB1 WFDC6
BPIFA1 LTF
BPIFA1 IRF2BPL
BPIFA1 CHL1
BORCS8 ADAMTS2
BOD1L2 PPP1R26
BNIP1 RACK1
BNC2 C9orf92
BLK LYN
BGN NBPF3
BDH1 HSD11B2
BCL2L12 PEX26
BCCIP DHX32
BAZ2B SYF2
BATF CPSF7
BARX1 CDHR2
BAIAP2 SLC38A10
BAHD1 FMNL1
BAHD1 B2M
B4GALNT3 SUN1
B2M GNAS
AUP1 YAF2
ATXN2L H2AFY
ATRX PGK1
ATRN DGAT2
ATRIP NPFFR2
ATP5F1E TUBB1
ATP2C2 SLC25A12
ATP2A1 MLPH
ATL3 SUSD1
ATG10 ATP6AP1L
ATF6B MUC5B
ASTN2 SLC23A2
ASIC4 CHD4
ASB1 TNNT1
ASB13 CORO1A
ARVCF PTK2
ARSG WIPI1
ARSG TSEN34
ARNTL2 RBBP9
ARL1 UTP20
ARIH2 QRICH1
ARIH2 GMDS
ARIH1 CC2D1B
ARHGEF1 ZZEF1
ARHGEF18 GGA3
ARHGEF12 IFT46
ARHGEF10L NDUFS2
ARHGAP5 ORMDL2
ARHGAP44 NRK
ARHGAP44 CAPG
ARHGAP19 ABCA3
ARGLU1 NAGK
ARF5 LPIN2
ARAP2 ZFP37
AQP5 CLSTN2
AQP3 F11
APOE SLC12A9
APOE PITPNM3
APLP2 NSD3
APCDD1 ZNF444
APCDD1 ZBBX
APC CCAR2
APC2 CELSR2
APBB1 SIN3B
AP4E1 NAA35
AP1G2 CST3
AP1G2 ARFGEF2
AOC1 KDM2B
ANXA6 SPEF2
ANXA5 KIF21A
ANXA11 NIBAN3
ANO5 MYCBP2
ANKRD40 AHNAK2
ANKRD23 LY75
ANKFY1 UBE2G1
ANK3 CERK
ALX4 ARX
ALG3 PDE6B
ALDOA PRKACA
ALDH3B1 ANXA1
ALDH3B1 ACSBG2
ALAD ASB2
AKAP9 RB1CC1
AK9 ATRAID
AICDA MRPS34
AHSP TNIP1
AGRN CFAP65
AGPAT2 SLC25A3
AGO3 TRIM44
AGO3 TIMMDC1
AGO3 LUM
AGBL4 BEND5
ADSS1 SGPL1
ADRB1 RFC4
ADRA1A RSPH1
ADORA2B STYXL1
ADGRG1 MYOM3
ADGRB1 DNAH3
ADCK2 SEC31A
ADAP1 NOC4L
ADAMTSL2 SELP
ADAMTS9 GNAI2
ADAMTS20 ITGA8
ADAMTS12 UBN2
ADAM9 COBL
ADAM8 ING5
ADAM22 PARP2
ADAM15 RAP1GAP
ADAM10 TPMT
ACYP2 ZNF771
ACY1 NRAP
ACTN1 ARHGAP39
ACTBL2 KCTD10
ACSS1 NAT8L
ACSL3 FARSB
ACRBP STAT3
ACP7 UBE3B
ACE EXOC3L2
ACAP3 TACR2
ACAD9 BAIAP2
ABLIM3 AHCYL2
ABHD11 PC
ABCC3 SART1
ABCB9 UBAP2
ABCA7 ADCYAP1R1
ABCA3 GPR26
ABAT GTF2IRD1
AADAT DPH6
A1CF TMEM131
ZZEF1 PLSCR3
ZSCAN31 DNASE1L1
ZNF7 RPL30
ZNF7 ARHGAP39
ZNF766 ETFB
ZNF721 FUS
ZNF721 FAM120B
ZNF721 EPCAM
ZNF682 PORCN
ZNF653 GALR3
ZNF575 CLSTN1
ZNF536 LGALS3BP
ZNF521 SALL3
ZNF512 MTDH
ZNF493 PLBD1
ZNF490 MAN2B1
ZNF486 HM13
ZNF469 QPCTL
ZNF407 TYK2
ZNF383 SLC35B1
ZNF346 PUS7
ZNF346 DCLK1
ZNF283 ZFP30
ZNF207 UBL5
ZNF207 COL1A1
ZNF202 LRSAM1
ZNF18 MSLN
ZNF185 CCL28
ZNF169 CARD19
ZNF142 GFI1
ZNF140 ZFP14
ZNF140 ANKLE2
ZMYND15 CACNA2D2
ZMYND12 TOMM22
ZMYM4 GSN
ZIM2 ZNF415
ZHX2 APBB3
ZFYVE9 CC2D1B
ZFPL1 CCDC74A
ZFP90 CDH3
ZFP82 ZNF540
ZFP69B MUC5B
ZFP36L1 NUDT1
ZFP30 ZNF461
ZFHX4 MTO1
ZFHX2 CST7
ZFAND6 MTHFS
ZER1 MRPS26
ZEB1 B2M
ZDHHC9 SGCE
ZDHHC7 SPICE1
ZDHHC18 GSTK1
ZCWPW2 CMC1
ZC3H4 HGH1
ZC3H18 AATK
ZC3H15 NCKAP1
ZC3H13 LRCH1
ZBTB8B TRAK1
ZBTB20 CD47
ZBTB20 AGAP2
YWHAE GNAS
YWHAE GNAI3
YTHDF2 HAGHL
YES1 TXK
YARS INSC
XRN2 DSTN
XRCC5 HP1BP3
XPR1 SOAT1
XIRP2 TMBIM6
XG C3orf70
WRB-SH3BGR SH3BGRL3
WNK4 CDK3
WNK1 ZNF536
WIPI1 DRICH1
WIPF1 OLA1
WFS1 RBM42
WDTC1 DHCR24
WDR90 SH3BGRL3
WDR86 SND1
WDR81 NGEF
WDR64 SFTPB
WDR60 NCAPG2
WDR54 ZSWIM4
WDR53 SPP1
WDR41 AP3B1
WDR3 G6PC
WDR27 PSMB1
WDR20 SAMD10
WDR1 MFSD1
WDHD1 NIN
WDFY4 ZNF674
VPS52 SND1
VPS37C CDV3
VPS13C ACAN
VPS13B STK3
VKORC1L1 ZNF862
VKORC1L1 TPST1
VKORC1 KAT8
VIPAS39 FKBP8
VIPAS39 DNAH2
VIM SUPT5H
VILL AKAP17A
VEGFA EPB41L1
VCP N4BP3
VCAN XRCC4
VCAN TMEM167A
VARS PLCD1
VAPB GNAS
VAPB GNAI3
VAC14 MYH10
UXT MTG1
UVSSA FAM53A
UVRAG RYR2
UTRN TSR2
UTRN SAMD3
UTRN IFT43
USP9Y NCKAP1
USP9Y MACF1
USP9X CASK
USP6 TBC1D3F
USP6 TBC1D3E
USP6 TBC1D3C
USP6 TBC1D3B
USP6 RYR1
USP6NL CELF2
USP34 PDIA2
USP34 B3GNT2
USP33 TTN
USP30 ATRX
USP25 SAMSN1
USP22 SLC5A10
USP19 GPI
USP19 CEP192
USP16 CCT8
USF2 SLC18A3
USF2 HPSE
UQCRC1 ZNF777
UQCRB TPM2
UPK1B RNF111
UPF2 COL11A1
UNC80 CGN
UNC13C PJA2
UHRF2 ZNF738
UFC1 CDH3
UCK2 PRODH
UCHL1 SF3A1
UCHL1 LMAN1L
UBXN4 DARS
UBXN11 CCDC107
UBTF HECTD1
UBR5 AZIN1
UBR4 SYMPK
UBR4 AGBL5
UBQLN1 GOLM1
UBN1 CDC42BPG
UBE2Z SNF8
UBE2W STAU2
UBE2W ELOC
UBE2Q1 GOLGA8A
UBE2O S100A14
UBE2J2 B3GAT1
UBE2E2 TBC1D5
UBE2D3 CISD2
UBAP2 UBE2R2
UBAP2L C1orf43
UBAP1 PIP5K1A
UBAP1 IMMP2L
UBA5 CCDC13
UBA1 PDCD6IP
UBA1 MAZ
UBA1 ESYT3
U2SURP PLS1
U2AF1L4 GSK3A
U2AF1 ESYT1
TYSND1 NKX2-3
TYROBP MAGEA10
TYMS GNAI3
TXNRD2 GRM4
TXNDC15 B2M
TXNDC11 LITAF
TULP4 QKI
TUBGCP2 MTG1
TTLL5 IFT43
TTLL3 OS9
TTLL10 PTPN9
TTC7B LAMC1
TTC39A ERBB2
TTC26 PRRC1
TTC12 NCKAP1
TSTA3 UBR7
TSSC4 POLR2B
TSR1 PLCB3
TSPYL2 LAMB3
TSPAN5 METAP1
TSC2 TESC
TSACC SUSD2
TRRAP AIF1
TRPV1 ZNF517
TRPS1 EIF3H
TRPM7 B2M
TRPC4AP HUS1
TRMT12 RNF150
TRMT112 RACK1
TRIP6 ZYX
TRIP12 PSMD1
TRIO SFTPB
TRIO OTULINL
TRIM8 KIFAP3
TRIM71 ESYT1
TRIM39-RPP21 NKX2-2
TRIM14 NANS
TRERF1 ITPR3
TRAPPC9 KCNK9
TRAPPC12 MADD
TRAPPC11 RUSC2
TRAP1 NIPBL
TRAF3IP1 CDH3
TRAF2 AKAP3
TPT1 PLD3
TPT1 EIF5
TPT1 DYNLRB1
TPSD1 KLK4
TPSB2 LAMA5
TPPP SLC12A7
TPD52 GNAS
TPCN1 IQCD
TPCN1 C3
